commodity,arrival_date,min_price,max_price,modal_price,latitude,longitude
Elephant Yam (Suran),738633,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738634,1000.0,2000.0,1500,18.525994,73.862602
Elephant Yam (Suran),738636,1000.0,2000.0,1500,18.525994,73.862602
Elephant Yam (Suran),738637,1000.0,2000.0,1500,18.525994,73.862602
Elephant Yam (Suran),738638,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738640,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738642,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738645,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738647,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738650,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738652,2500.0,3000.0,2750,18.525994,73.862602
Elephant Yam (Suran),738654,2000.0,3000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738656,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738657,1000.0,2000.0,1500,18.525994,73.862602
Elephant Yam (Suran),738658,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738659,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738661,1000.0,2000.0,1500,18.525994,73.862602
Elephant Yam (Suran),738664,1000.0,5000.0,4500,18.525994,73.862602
Elephant Yam (Suran),738665,1000.0,2200.0,1600,18.525994,73.862602
Elephant Yam (Suran),738669,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738671,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738673,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738675,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738676,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738677,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738678,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738682,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738683,2000.0,2500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738684,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738686,1000.0,1500.0,1250,18.525994,73.862602
Elephant Yam (Suran),738687,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738690,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738691,2000.0,2500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738692,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738693,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738694,2000.0,2500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738696,1000.0,1500.0,1250,18.525994,73.862602
Elephant Yam (Suran),738697,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738698,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738699,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738700,1000.0,1200.0,1100,18.525994,73.862602
Elephant Yam (Suran),738701,1000.0,1200.0,1100,18.525994,73.862602
Elephant Yam (Suran),738703,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738704,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738705,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738706,1500.0,2500.0,2000,18.525994,73.862602
Elephant Yam (Suran),738707,1500.0,2000.0,1750,18.525994,73.862602
Elephant Yam (Suran),738708,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738710,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738711,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738712,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738713,2000.0,4000.0,3000,18.525994,73.862602
Elephant Yam (Suran),738715,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738717,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738718,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738719,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738720,2000.0,3000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738721,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738722,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738724,1000.0,5000.0,3000,18.525994,73.862602
Elephant Yam (Suran),738725,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738726,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738727,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738728,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738729,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738731,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738732,1000.0,3200.0,2100,18.525994,73.862602
Elephant Yam (Suran),738733,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738734,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738735,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738736,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738738,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738739,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738740,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738741,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738742,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738743,1000.0,4500.0,2750,18.525994,73.862602
Elephant Yam (Suran),738745,1500.0,4000.0,2750,18.525994,73.862602
Elephant Yam (Suran),738746,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738749,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738750,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738752,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738753,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738754,1600.0,3500.0,2500,18.525994,73.862602
Elephant Yam (Suran),738755,1000.0,5000.0,3000,18.525994,73.862602
Elephant Yam (Suran),738756,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738757,1000.0,3200.0,2100,18.525994,73.862602
Elephant Yam (Suran),738759,500.0,2000.0,1250,18.525994,73.862602
Elephant Yam (Suran),738760,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738761,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738762,1000.0,3200.0,2100,18.525994,73.862602
Elephant Yam (Suran),738763,1000.0,3200.0,2100,18.525994,73.862602
Elephant Yam (Suran),738764,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738766,1000.0,3200.0,2100,18.525994,73.862602
Elephant Yam (Suran),738767,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738768,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738769,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738771,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738773,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738774,1000.0,2000.0,1500,18.525994,73.862602
Elephant Yam (Suran),738775,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738776,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738777,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738778,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738780,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738781,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738783,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738784,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738785,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738787,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738788,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738789,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738790,1500.0,2500.0,2000,18.525994,73.862602
Elephant Yam (Suran),738791,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738794,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738795,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738796,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738797,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738798,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738799,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738801,1000.0,5000.0,3000,18.525994,73.862602
Elephant Yam (Suran),738802,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738803,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738804,2000.0,3000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738805,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738806,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738808,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738809,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738810,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738811,1000.0,3500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738812,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738813,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738815,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738816,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738817,1500.0,2500.0,2000,18.525994,73.862602
Elephant Yam (Suran),738819,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738820,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738822,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738823,1500.0,2500.0,2000,18.525994,73.862602
Elephant Yam (Suran),738824,1500.0,4000.0,2750,18.525994,73.862602
Elephant Yam (Suran),738826,1500.0,3000.0,1750,18.525994,73.862602
Elephant Yam (Suran),738827,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738830,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738831,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738832,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738833,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738834,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738836,3500.0,4000.0,3750,18.525994,73.862602
Elephant Yam (Suran),738837,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738838,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738840,1500.0,4000.0,2750,18.525994,73.862602
Elephant Yam (Suran),738841,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738843,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738844,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738845,1500.0,3000.0,2250,18.525994,73.862602
Elephant Yam (Suran),738846,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738847,2000.0,4000.0,3000,18.525994,73.862602
Elephant Yam (Suran),738848,1000.0,4000.0,2500,18.525994,73.862602
Elephant Yam (Suran),738850,1500.0,4000.0,2750,18.525994,73.862602
Elephant Yam (Suran),738851,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738852,1000.0,3000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738853,1000.0,2500.0,1750,18.525994,73.862602
Elephant Yam (Suran),738521,1500.0,1500.0,1500,18.525994,73.862602
Elephant Yam (Suran),738522,2000.0,2000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738523,2500.0,2500.0,2500,18.525994,73.862602
Elephant Yam (Suran),738526,1500.0,1500.0,1500,18.525994,73.862602
Elephant Yam (Suran),738528,2000.0,2500.0,2250,18.525994,73.862602
Elephant Yam (Suran),738532,2000.0,2000.0,2000,18.525994,73.862602
Elephant Yam (Suran),738535,2000.0,2000.0,2000,18.525994,73.862602
